mol,natm,nao,t_scf,t_gradient,t_hessian,e_tot
020_Vitamin_C,20,68,7.735399961471558,0.8264245986938477,-1,-675.5191427445513
031_Inosine,31,107,12.40164589881897,1.2864620685577393,-1,-970.3601703535105
033_Bisphenol_A,33,101,9.470605850219727,1.3010294437408447,-1,-722.4575094545307
037_Mg_Porphin,37,141,10.585906982421875,1.7864344120025635,-1,-1173.7927754921361
042_Penicillin_V,42,142,14.566765546798706,1.8530471324920654,-1,-1485.4649683739317
045_Ochratoxin_A,45,157,16.409618377685547,2.151444673538208,-1,-1643.4719863900054
052_Cetirizine,52,164,16.940945386886597,2.433612108230591,-1,-1591.0513291828825
057_Tamoxifen,57,169,17.164642333984375,2.5976877212524414,-1,-1123.9167963056734
066_Raffinose,66,202,19.061853408813477,3.485790491104126,-1,-1882.9880554750498
084_Sphingomyelin,84,220,70.13539099693298,4.33745265007019,-1,-1787.52705174446
095_Azadirachtin,95,299,35.65800380706787,7.805527210235596,-1,-2530.024523612371
113_Taxol,113,361,41.06178140640259,12.37047815322876,-1,-2891.8561844202995
168_Valinomycin,168,480,66.3832175731659,26.61207914352417,-1,-3744.922364373644
